1657296016 0.060
1657296017 0.060
1657296018 0.060
1657296019 0.060
1657296019 0.060
1657296019 0.060
1657296020 0.060
1657296020 0.060
1657296020 0.060
1657296021 0.060
1657296021 0.060
1657296021 0.060
1657296022 0.060
1657296022 0.060
1657296022 0.060
1657296023 0.060
1657296023 0.060
1657296023 0.060
1657296024 0.060
1657296024 0.060
1657296024 0.060
1657296025 0.060
1657296025 0.060
1657296025 0.060
1657296026 0.060
1657296026 0.060
1657296026 0.060
1657296027 0.060
1657296027 0.060
1657296027 0.060
1657296028 0.060
1657296028 0.060
1657296028 0.060
1657296029 0.060
1657296029 0.060
1657296030 0.060
1657296030 0.060
1657296031 0.060
1657296031 0.060
1657296031 0.060
1657296032 0.060
1657296032 0.060
1657296032 0.060
1657296033 0.060
1657296033 0.060
1657296033 0.060
1657296034 0.060
1657296034 0.060
1657296034 0.060
1657296035 0.060
1657296035 0.060
1657296035 0.060
1657296036 0.060
1657296036 0.060
1657296036 0.060
1657296037 0.060
1657296037 0.060
1657296037 0.060
1657296037 0.060
1657296038 0.060
1657296038 0.060
1657296038 0.060
1657296039 0.060
1657296039 0.060
1657296039 0.060
1657296040 0.060
1657296040 0.060
1657296040 0.060
1657296041 0.060
1657296041 0.060
1657296042 0.060
1657296042 0.060
1657296043 0.060
1657296043 0.060
1657296043 0.060
1657296044 0.060
1657296044 0.060
1657296044 0.060
1657296045 0.060
1657296045 0.060
1657296045 0.060
1657296046 0.003
1657296046 0.060
1657296046 0.003
1657296046 0.060
1657296047 0.003
1657296047 0.060
1657296047 0.003
1657296048 0.060
1657296048 0.003
1657296048 0.003
1657296049 0.003
1657296049 0.003
1657296049 0.003
1657296050 0.003
1657296050 0.003
1657296050 0.003
1657296051 0.003
1657296051 0.003
1657296051 0.003
1657296052 0.003
1657296052 0.003
1657296053 0.003
1657296053 0.003
1657296053 0.003
1657296054 0.003
1657296054 0.003
1657296054 0.003
1657296055 0.003
1657296055 0.003
1657296055 0.003
1657296056 0.003
1657296056 0.003
1657296056 0.003
1657296057 0.003
1657296057 0.003
1657296057 0.003
1657296058 0.003
1657296058 0.003
1657296059 0.003
1657296059 0.003
1657296059 0.003
1657296060 0.003
1657296060 0.003
1657296060 0.003
1657296061 0.003
1657296061 0.003
1657296061 0.003
1657296062 0.003
1657296062 0.003
1657296062 0.003
1657296063 0.003
1657296063 0.003
1657296063 0.003
1657296063 0.003
1657296064 0.003
1657296064 0.003
1657296065 0.003
1657296066 0.003
1657296066 0.003
1657296067 0.003
1657296067 0.003
1657296068 0.003
1657296068 0.003
1657296068 0.003
1657296069 0.003
1657296069 0.003
1657296069 0.003
1657296070 0.003
1657296070 0.003
1657296070 0.003
1657296071 0.003
1657296071 0.003
1657296071 0.003
1657296072 0.003
1657296072 0.003
1657296072 0.003
1657296073 0.003
1657296073 0.003
1657296074 0.003
1657296074 0.003
1657296074 0.003
1657296075 0.003
1657296075 0.003
1657296075 0.003
1657296076 0.004
1657296076 0.003
1657296076 0.003
1657296077 0.004
1657296077 0.003
1657296077 0.004
1657296078 0.004
1657296079 0.004
1657296079 0.004
1657296079 0.004
1657296080 0.004
1657296080 0.004
1657296080 0.004
1657296080 0.004
1657296081 0.004
1657296081 0.004
1657296081 0.004
1657296082 0.004
1657296082 0.004
1657296082 0.004
1657296083 0.004
1657296083 0.004
1657296083 0.004
1657296084 0.004
1657296084 0.004
1657296084 0.004
1657296085 0.004
1657296086 0.004
1657296086 0.004
1657296087 0.004
1657296087 0.004
1657296088 0.004
1657296088 0.004
1657296088 0.004
1657296089 0.004
1657296089 0.004
1657296090 0.004
1657296090 0.004
1657296091 0.004
1657296091 0.004
1657296091 0.004
1657296092 0.004
1657296092 0.004
1657296092 0.004
1657296093 0.004
1657296093 0.004
1657296093 0.004
1657296093 0.004
1657296094 0.004
1657296094 0.004
1657296094 0.004
1657296095 0.004
1657296095 0.004
1657296095 0.004
1657296096 0.004
1657296096 0.004
1657296096 0.004
1657296097 0.004
1657296097 0.004
1657296097 0.004
1657296098 0.004
1657296098 0.004
1657296098 0.004
1657296099 0.004
1657296099 0.004
1657296099 0.004
1657296100 0.004
1657296101 0.004
1657296102 0.004
1657296102 0.004
1657296102 0.004
1657296103 0.004
1657296103 0.004
1657296103 0.004
1657296104 0.004
1657296104 0.004
1657296104 0.004
1657296105 0.004
1657296105 0.004
1657296105 0.004
1657296106 0.002
1657296106 0.004
1657296106 0.002
1657296107 0.002
1657296107 0.002
1657296107 0.004
1657296108 0.002
1657296108 0.004
1657296108 0.002
1657296108 0.002
1657296109 0.002
1657296109 0.002
1657296109 0.002
1657296110 0.002
1657296110 0.002
1657296110 0.002
1657296111 0.002
1657296111 0.002
1657296112 0.002
1657296112 0.002
1657296113 0.002
1657296113 0.002
1657296113 0.002
1657296114 0.002
1657296114 0.002
1657296114 0.002
1657296115 0.002
1657296115 0.002
1657296115 0.002
1657296116 0.002
1657296116 0.002
1657296116 0.002
1657296117 0.002
1657296117 0.002
1657296117 0.002
1657296118 0.002
1657296118 0.002
1657296118 0.002
1657296119 0.002
1657296119 0.002
1657296119 0.002
1657296120 0.002
1657296120 0.002
1657296120 0.002
1657296121 0.002
1657296121 0.002
1657296121 0.002
1657296122 0.002
1657296122 0.002
1657296122 0.002
1657296123 0.002
1657296123 0.002
1657296124 0.002
1657296124 0.002
1657296125 0.002
1657296126 0.002
1657296126 0.002
1657296127 0.002
1657296127 0.002
1657296127 0.002
1657296128 0.002
1657296128 0.002
1657296128 0.002
1657296129 0.002
1657296129 0.002
1657296129 0.002
1657296130 0.002
1657296130 0.002
1657296130 0.002
1657296131 0.002
1657296131 0.002
1657296131 0.002
1657296132 0.002
1657296132 0.002
1657296132 0.002
1657296133 0.002
1657296133 0.002
1657296133 0.002
1657296134 0.002
1657296134 0.002
1657296134 0.002
1657296135 0.002
1657296135 0.002
1657296135 0.002
1657296136 0.002
1657296136 0.002
1657296136 0.002
1657296137 0.004
1657296137 0.002
1657296138 0.004
1657296138 0.004
1657296139 0.004
1657296139 0.004
1657296139 0.004
1657296140 0.004
1657296140 0.004
1657296140 0.004
1657296141 0.004
1657296141 0.004
1657296141 0.004
1657296142 0.004
1657296142 0.004
1657296142 0.004
1657296143 0.004
1657296143 0.004
1657296143 0.004
1657296144 0.004
1657296144 0.004
1657296144 0.004
1657296145 0.004
1657296145 0.004
1657296145 0.004
1657296146 0.004
1657296146 0.004
1657296146 0.004
1657296147 0.004
1657296147 0.004
1657296148 0.004
1657296148 0.004
1657296148 0.004
1657296149 0.004
1657296149 0.004
1657296150 0.004
1657296150 0.004
1657296151 0.004
1657296151 0.004
1657296151 0.004
1657296152 0.004
1657296152 0.004
1657296152 0.004
1657296153 0.004
1657296153 0.004
1657296153 0.004
1657296154 0.004
1657296154 0.004
1657296154 0.004
1657296155 0.004
1657296155 0.004
1657296155 0.004
1657296156 0.004
1657296156 0.004
1657296156 0.004
1657296157 0.004
1657296157 0.004
1657296157 0.004
1657296158 0.004
1657296158 0.004
1657296158 0.004
1657296159 0.004
1657296159 0.004
1657296159 0.004
1657296160 0.004
1657296160 0.004
1657296160 0.004
1657296161 0.004
1657296161 0.004
1657296162 0.004
1657296163 0.004
1657296163 0.004
1657296163 0.004
1657296164 0.004
1657296165 0.004
1657296165 0.004
1657296166 0.002
1657296166 0.002
1657296166 0.002
1657296166 0.004
1657296167 0.004
1657296167 0.004
1657296167 0.004
1657296168 0.002
1657296169 0.002
1657296170 0.002
1657296170 0.002
